Airline_Code,Airline_Name,Country,Is_Low_Cost_Carrier_Str
ZTJ,Lang-Johnson Airlines,Turkey,False
VL,Palmer-Holland Airlines,San Marino,False
EVI,Lamb and Sons Airlines,Saint Helena,True
OWY,Copeland-Giles Airlines,Peru,True
DWR,Stone-Davenport Airlines,Malaysia,True
MY,Phillips-Gomez Airlines,Turkey,True
GO,Hansen-Rodriguez Airlines,Nicaragua,True
WI,Simpson-Bright Airlines,Gambia,True
MD,"Cunningham, Hopkins and Clayton Airlines",Saint Kitts and Nevis,True
OL,Vaughan LLC Airlines,Guatemala,True
YYR,Smith LLC Airlines,Ethiopia,True
VBM,Andrews-Martinez Airlines,Saint Vincent and the Grenadines,True
ELN,Wilkinson Group Airlines,Tokelau,True
FA,Kennedy PLC Airlines,Nauru,True
RE,"Mueller, Miller and Scott Airlines",Turks and Caicos Islands,False
ND,Johnson-Pearson Airlines,Congo,False
TFU,Smith Inc Airlines,Pitcairn Islands,True
RDA,Taylor-Boyd Airlines,Germany,False
MVE,Williams-Goodman Airlines,Albania,False
JO,"Wolf, Reyes and Andrews Airlines",Mauritania,True
AB,Ball LLC Airlines,Bangladesh,True
DI,"Harmon, Miller and Burch Airlines",Antigua and Barbuda,False
UX,"Johnson, Turner and Hicks Airlines",Samoa,False
AV,Smith-Nelson Airlines,Luxembourg,False
ZDF,Hubbard and Sons Airlines,Malaysia,False
UF,Ferrell Group Airlines,Iran,True
LXC,Harris Inc Airlines,Jersey,False
BTJ,Mccarthy Inc Airlines,French Polynesia,True
WP,Ortiz PLC Airlines,Afghanistan,False
GSR,"Smith, Sullivan and Wilson Airlines",Finland,False
GK,"Johnson, Martinez and Lewis Airlines",Gambia,False
RBE,Smith-Johnson Airlines,Greenland,True
XM,Perez Group Airlines,Ukraine,False
OWD,Morris Group Airlines,Chad,False
XCQ,Walker Inc Airlines,Mozambique,True
WCD,Scott-Thompson Airlines,Russian Federation,True
RFF,Perry-Logan Airlines,Ireland,True
NX,Franco-King Airlines,Bouvet Island (Bouvetoya),False
XWA,Kaiser PLC Airlines,Hungary,False
BI,Oneal PLC Airlines,Kenya,True
KNP,Delacruz Group Airlines,Angola,True
IX,Johnston-Fisher Airlines,Togo,True
RH,Mueller LLC Airlines,United Arab Emirates,False
SV,Sanchez PLC Airlines,Cuba,True
YGJ,Larson-Delgado Airlines,South Africa,True
YU,"Arellano, Avila and Edwards Airlines",Turkmenistan,False
LB,Clark-Petersen Airlines,Chile,True
MQK,Benitez-Maldonado Airlines,Saint Pierre and Miquelon,False
OA,"Gibson, Hayden and Huffman Airlines",Malaysia,True
OY,Patel-Gray Airlines,Heard Island and McDonald Islands,False
FR,Cooper PLC Airlines,Panama,True
HO,Everett LLC Airlines,Tonga,False
DW,Davis Inc Airlines,Hungary,True
IMD,Perez-Jenkins Airlines,Indonesia,True
AP,Perez-Shepard Airlines,United States of America,False
NJ,"Simpson, Blevins and Faulkner Airlines",Grenada,False
BU,Tanner-Fisher Airlines,Guernsey,False
GYP,"Kennedy, Sanford and Simmons Airlines",Bahrain,False
ABB,Mata Ltd Airlines,Egypt,True
WV,Richard LLC Airlines,Mexico,True
NCI,"Jones, Collins and Fisher Airlines",Belarus,True
UJ,Young-Logan Airlines,Denmark,True
QJ,"Williams, White and Russell Airlines",Georgia,False
PS,Prince-Lewis Airlines,Jordan,True
ZBV,Cochran Group Airlines,Algeria,True
SY,"Taylor, Mason and Wyatt Airlines",Mayotte,False
LA,Cook Group Airlines,Aruba,False
TH,Woods-Sims Airlines,British Virgin Islands,False
YWH,Miller-Ayala Airlines,Saint Vincent and the Grenadines,False
RR,Cobb PLC Airlines,British Virgin Islands,False
GDE,Johnson Group Airlines,New Zealand,False
WUT,Juarez-Sheppard Airlines,Mozambique,False
QW,Gonzalez PLC Airlines,Serbia,True
BOM,"Bray, Figueroa and Smith Airlines",Uruguay,False
VLP,Rodriguez LLC Airlines,Poland,True
CH,Wright-Gilmore Airlines,Singapore,True
GI,Hinton-Mcknight Airlines,Mauritius,False
FVZ,"Butler, Davis and Park Airlines",Georgia,False
ZFO,Nguyen Group Airlines,Antigua and Barbuda,True
MBU,"Campos, Olsen and Harrison Airlines",Jamaica,False
XQK,Cohen-Adkins Airlines,Tajikistan,True
CWE,"Hoffman, Collins and Lyons Airlines",Eritrea,True
IRN,Cox Group Airlines,Wallis and Futuna,True
ZQ,Jacobs and Sons Airlines,Zambia,False
SIY,Baker-Reyes Airlines,Ireland,False
NWB,Marks-Holland Airlines,Panama,False
TR,Lloyd Ltd Airlines,Hong Kong,True
UN,Lowe Ltd Airlines,Mozambique,True
RSA,"Huber, Hernandez and Brown Airlines",Barbados,True
BQZ,"Palmer, Anderson and Shaw Airlines",Reunion,True
CC,"Davis, Elliott and Martinez Airlines",Lesotho,False
SQ,"Jacobs, Moreno and Cuevas Airlines",Chile,True
APT,Thomas-Flores Airlines,Moldova,True
LW,Morris-Velez Airlines,Hungary,False
YRE,"Nelson, Salas and Zuniga Airlines",Guatemala,True
KX,"Cole, Simmons and Sanchez Airlines",Niger,True
OG,Webster-Scott Airlines,Chad,True
XOP,Atkins Group Airlines,Mayotte,False
AW,Cooper-Rivera Airlines,Slovenia,True
JL,Rivas-Taylor Airlines,Montserrat,False
ZH,"Smith, Kidd and Gonzales Airlines",Djibouti,False
YQ,Gibson Group Airlines,Western Sahara,False
TC,Johnson-Cunningham Airlines,Slovenia,True
AIQ,Meyers LLC Airlines,Samoa,False
NPV,Jenkins Group Airlines,Iceland,False
MOY,Carr-Martinez Airlines,Colombia,True
VPB,Taylor Inc Airlines,Botswana,True
QIA,Bautista-Marquez Airlines,Sao Tome and Principe,False
NV,Young-Villegas Airlines,Jamaica,False
BEV,Morse Inc Airlines,Ireland,False
SJ,"Flynn, York and Moore Airlines",Cote d'Ivoire,True
EU,Washington LLC Airlines,Antarctica (the territory South of 60 deg S),True
PM,Moran and Sons Airlines,Syrian Arab Republic,True
BP,White Ltd Airlines,Equatorial Guinea,True
IQ,Anderson-Hays Airlines,Trinidad and Tobago,True
BFX,Hall Group Airlines,Switzerland,False
QUD,Cummings-Wilcox Airlines,Sweden,True
LMA,"Fernandez, Johnson and Brooks Airlines",Guam,True
MX,Myers Group Airlines,Timor-Leste,True
MQZ,Alvarado-Newman Airlines,Nigeria,True
JMJ,"Webb, Abbott and Fritz Airlines",Belgium,False
KRD,Thomas-Hill Airlines,Montserrat,False
XV,Brown Inc Airlines,Ireland,False
GW,Jefferson-Rodriguez Airlines,Kazakhstan,False
LRX,Morales-Mccormick Airlines,Dominica,True
LN,"George, Henderson and Brown Airlines",Haiti,True
EX,"Ruiz, Wilson and Pitts Airlines",Cambodia,False
JGU,Payne and Sons Airlines,San Marino,False
FP,Knapp PLC Airlines,Suriname,False
LUF,Allen-Williams Airlines,New Zealand,False
JY,"Myers, Hill and Martinez Airlines",Israel,False
OP,Rosario-Owens Airlines,Saint Helena,True
UVO,"Walker, Wood and Robinson Airlines",French Southern Territories,True
DQ,Boyd-Newman Airlines,Cote d'Ivoire,False
XP,"Williams, Ryan and Hernandez Airlines",Turkmenistan,True
IM,"Barnes, Lynch and Thomas Airlines",Tuvalu,False
NT,Walter Ltd Airlines,Mali,False
ORI,Bolton Ltd Airlines,Cocos (Keeling) Islands,True
OO,"Watson, Phelps and Johnson Airlines",Cook Islands,False
TUS,Allen-Blackburn Airlines,Rwanda,False
WD,Cooper-Arnold Airlines,Togo,False
ZYI,"Roberts, Moore and Harris Airlines",Czech Republic,False
JAS,Nelson-Cannon Airlines,India,False
OOC,Morales-Lopez Airlines,Lesotho,False
GR,"Hernandez, Armstrong and Nguyen Airlines",Turkmenistan,True
LI,"Parrish, Hawkins and Gordon Airlines",Hungary,False
IY,Johnson-Silva Airlines,San Marino,False
OOB,Hart Inc Airlines,Djibouti,True
TKA,Nicholson-Donovan Airlines,Macao,True
PI,"Carroll, Mills and Baldwin Airlines",Albania,False
XTY,"Patterson, Walker and Martinez Airlines",Comoros,False
NW,Stephenson-Johnson Airlines,Tonga,False
NNL,Gonzalez PLC Airlines,United States of America,True
WBW,"Davidson, Chavez and Villa Airlines",Palestinian Territory,True
DOV,"Fowler, Rivera and Patel Airlines",Eritrea,True
DJ,"Gordon, Carter and Cook Airlines",Honduras,False
TCS,Reese-Anderson Airlines,British Indian Ocean Territory (Chagos Archipelago),False
ED,"Briggs, Andrade and Diaz Airlines",Bouvet Island (Bouvetoya),False
TXD,Ellison Ltd Airlines,Mauritania,False
LHA,Moon-Martin Airlines,Indonesia,True
NZH,Elliott-Thompson Airlines,Montserrat,False
OPY,"Wilson, Fernandez and Rush Airlines",Montserrat,True
CBB,Ramsey Group Airlines,Christmas Island,False
FLD,Barber Group Airlines,Dominican Republic,True
RU,Allen PLC Airlines,Tonga,True
TOW,Horton-Carlson Airlines,Solomon Islands,False
QO,Crawford-Scott Airlines,Argentina,True
IU,Fernandez Ltd Airlines,Korea,True
YI,"Moss, Smith and Brady Airlines",Guadeloupe,True
GWI,Wise-Hartman Airlines,Isle of Man,True
AT,Salazar LLC Airlines,Bahrain,False
WPT,Newman-Vaughn Airlines,Pitcairn Islands,False
HOP,Stanley-Escobar Airlines,Tuvalu,False
IJG,Johnson Group Airlines,Morocco,True
UDG,Douglas-Greene Airlines,British Virgin Islands,False
MRM,"Fisher, Reed and Ortiz Airlines",Lebanon,False
DE,"Flynn, Morales and Stephens Airlines",Guinea-Bissau,False
FJS,Nguyen Ltd Airlines,Brunei Darussalam,False
RN,"King, Rivera and Powers Airlines",Guatemala,True
GC,Harrison-Hill Airlines,Cayman Islands,True
GPD,Zuniga-Murphy Airlines,Thailand,False
DEF,"Haynes, Davidson and Smith Airlines",Algeria,True
DD,"Bowers, Davis and Schultz Airlines",Kenya,True
INP,Wilson-Castro Airlines,New Caledonia,True
LV,"Murray, Cook and Kline Airlines",Sri Lanka,True
DSQ,Hernandez-James Airlines,Uganda,True
PV,Mcpherson-Soto Airlines,Saint Barthelemy,True
AM,Richardson-Baird Airlines,Bosnia and Herzegovina,False
SZQ,Wade-Werner Airlines,Austria,True
FSI,Snyder-Hicks Airlines,Korea,True
ZP,Kelly-Oneal Airlines,Myanmar,False
ZK,"Soto, White and Paul Airlines",Brunei Darussalam,False
LK,"Boyle, Snyder and Walls Airlines",Eritrea,False
RZA,Vaughan and Sons Airlines,Greenland,True
ZM,"Bowen, Stephens and Pena Airlines",Tajikistan,False
WJ,Young and Sons Airlines,Cape Verde,True
POF,Morrison and Sons Airlines,Taiwan,True
UG,Welch-Hall Airlines,British Indian Ocean Territory (Chagos Archipelago),False
YEZ,Wise-Adams Airlines,Saint Lucia,False
JN,"Smith, Sparks and Adams Airlines",New Zealand,False
MNV,Johnson Group Airlines,Venezuela,True
FV,Wright-Sanders Airlines,Mozambique,False
BE,"Pratt, Zavala and Smith Airlines",Maldives,True
SC,Wheeler Inc Airlines,Namibia,True
PG,"Howard, Wiley and Lewis Airlines",Korea,True
HE,Weeks Ltd Airlines,Azerbaijan,False
CWG,Morrow-Jones Airlines,Saint Barthelemy,False
VO,Reynolds-Clark Airlines,Belarus,False
MB,Patrick-Cruz Airlines,Jersey,False
VEG,"Wilson, Smith and Hodge Airlines",Latvia,True
WO,Davis-Gregory Airlines,Iceland,False
DG,Fernandez LLC Airlines,Micronesia,True
YF,"Ramirez, Johnson and Gallagher Airlines",New Caledonia,True
XPZ,Scott Group Airlines,Guadeloupe,True
KIS,"Moran, Cruz and Jordan Airlines",Falkland Islands (Malvinas),False
DM,Barr and Sons Airlines,Cocos (Keeling) Islands,False
XML,"Pineda, Graham and Jackson Airlines",Estonia,True
IE,Norman LLC Airlines,Cambodia,True
ZJF,Thornton-Meadows Airlines,Yemen,False
HD,"Benton, Rogers and Evans Airlines",Togo,True
KG,Taylor PLC Airlines,Dominican Republic,False
HFQ,Williams LLC Airlines,Syrian Arab Republic,False
ALW,Rogers PLC Airlines,American Samoa,True
VUI,Lamb Ltd Airlines,Korea,True
LPG,"Montoya, Kane and Griffin Airlines",Lao People's Democratic Republic,True
RBV,"Brown, Gregory and Armstrong Airlines",Sudan,False
UH,Hughes Inc Airlines,Portugal,False
JR,Elliott PLC Airlines,Norway,False
BBZ,Lopez-Lawson Airlines,Central African Republic,True
DFK,"Baker, Hughes and Gomez Airlines",Ghana,False
YKB,"Leon, Mcintyre and Johnson Airlines",French Southern Territories,False
YVI,"Ewing, Freeman and Wells Airlines",Slovakia (Slovak Republic),False
KB,Gonzalez-Rogers Airlines,Japan,False
CG,"Sanders, Roth and Torres Airlines",Denmark,True
DC,Smith-Franco Airlines,Aruba,False
FRR,"Ford, Green and Johnson Airlines",Argentina,True
YH,"Edwards, Walker and Mejia Airlines",Bulgaria,False
HC,Hart Ltd Airlines,Dominican Republic,True
QP,"Garcia, Hall and Wise Airlines",Haiti,True
TU,"Campbell, Lewis and Lopez Airlines",Niger,False
LQ,Fowler Inc Airlines,Turkmenistan,False
XQN,Simpson Group Airlines,United Arab Emirates,False
TYT,Hendricks-Fox Airlines,Togo,True
MFC,Lopez-Powell Airlines,El Salvador,False
CWE,Heath Ltd Airlines,Panama,True
WF,Ramirez-Burke Airlines,Isle of Man,True
FU,Baird Group Airlines,Iraq,False
BG,"Lopez, Saunders and Travis Airlines",Finland,True
NB,Li Group Airlines,Cape Verde,True
BBQ,Henderson-Valenzuela Airlines,Nicaragua,True
AC,"Savage, Hines and Quinn Airlines",Somalia,False
OR,"Vazquez, Jensen and Walker Airlines",Nicaragua,True
FPN,Davidson-Craig Airlines,Falkland Islands (Malvinas),False
KFA,Lee PLC Airlines,Mali,True
KHP,Pierce-Sullivan Airlines,Greece,True
RMI,Cisneros and Sons Airlines,Cambodia,False
GD,"Gill, Richards and Norris Airlines",Micronesia,True
FG,Vance-Wright Airlines,Benin,True
NK,Kelly-Michael Airlines,India,False
EDS,Parks-Mitchell Airlines,Saint Pierre and Miquelon,False
UEE,Burch Inc Airlines,Guernsey,False
SR,Padilla-Nash Airlines,British Indian Ocean Territory (Chagos Archipelago),True
DQZ,Obrien and Sons Airlines,Latvia,True
WVE,Williams-Dickson Airlines,Panama,False
HZI,"Lopez, Elliott and Montgomery Airlines",Andorra,True
ZBW,Hudson-Porter Airlines,Guyana,True
TT,"Bennett, Love and Gray Airlines",Yemen,True
TQ,Hale-Martin Airlines,Aruba,True
QU,Wood-Clark Airlines,Czech Republic,True
UZQ,Garcia-Hines Airlines,Montenegro,True
PMF,Beck Ltd Airlines,Egypt,True
XH,"Fuentes, Blackwell and Mckee Airlines",Andorra,True
FC,Willis-Cook Airlines,Trinidad and Tobago,False
TJ,"Harris, Singleton and Clark Airlines",Central African Republic,True
MEJ,Campbell Ltd Airlines,Cocos (Keeling) Islands,False
OGR,Richardson Group Airlines,Uruguay,True
RCD,Reeves-Gutierrez Airlines,Macao,True
TKR,"Sanchez, Bell and Jones Airlines",San Marino,False
KSU,"Holland, Christensen and Wilson Airlines",Antigua and Barbuda,False
DLP,"Oneal, Blankenship and Bishop Airlines",Bosnia and Herzegovina,False
RRR,"Martin, Gardner and Fowler Airlines",Cook Islands,True
FXL,Smith PLC Airlines,United States Minor Outlying Islands,False
FNX,Smith-Marquez Airlines,Togo,False
PLA,Buck and Sons Airlines,Azerbaijan,False
NLQ,"Evans, Wilson and Rodriguez Airlines",Reunion,True
GG,"Dixon, Smith and Michael Airlines",United States of America,True
SVJ,Juarez Group Airlines,Nigeria,False
FVW,Coffey-Wade Airlines,Benin,True
MK,Bates and Sons Airlines,Central African Republic,True
JKV,"Brown, Pierce and Castillo Airlines",Aruba,True
FQA,Flores-Frazier Airlines,Sri Lanka,False
TI,Payne LLC Airlines,Rwanda,True
OYA,Oconnell Group Airlines,Colombia,False
XGU,"Doyle, Rodriguez and Baker Airlines",Vietnam,True
BBY,Wright Ltd Airlines,French Polynesia,True
FZ,Reid-Murphy Airlines,Trinidad and Tobago,False
WOC,"Kennedy, Singleton and Thomas Airlines",Seychelles,False
CX,Kim-Meadows Airlines,Azerbaijan,True
ALD,Wiggins-Love Airlines,Japan,False
OB,Park PLC Airlines,Samoa,True
AOV,"Morgan, Hicks and Ramirez Airlines",French Southern Territories,True
HI,Donaldson-George Airlines,Norfolk Island,False
OS,Acosta LLC Airlines,Nigeria,False
GYY,Maldonado Ltd Airlines,Netherlands,True
OC,"Kent, Richardson and Ramirez Airlines",Thailand,False
NPN,Hill LLC Airlines,Iran,False
JXB,Powell Ltd Airlines,Gibraltar,False
KD,Griffin-Evans Airlines,Saint Kitts and Nevis,False
UZH,Brooks Ltd Airlines,Saint Helena,False
MKU,Clark-Smith Airlines,Argentina,False
YWH,"Molina, Martinez and Russell Airlines",Cook Islands,True
QL,"Murray, Jackson and Wright Airlines",Zimbabwe,True
RUY,"Kemp, Floyd and Chase Airlines",Sierra Leone,False
ZT,Rodriguez LLC Airlines,Bosnia and Herzegovina,False
UGU,Gibson LLC Airlines,United States of America,False
OJZ,Sanders-Ford Airlines,Qatar,False
YJK,Brown and Sons Airlines,Guinea,False
GJ,"Hawkins, Powers and Dyer Airlines",Japan,False
PW,Miller Ltd Airlines,Austria,True
QOR,"Brown, Castro and Bolton Airlines",United States Virgin Islands,False
VNL,"Stark, Cooper and Dunn Airlines",French Southern Territories,False
INQ,Gomez and Sons Airlines,Myanmar,False
DPI,Cannon Ltd Airlines,Montenegro,True
MUH,Cobb PLC Airlines,Macao,False
AE,"Duncan, Wright and Byrd Airlines",Peru,True
GJV,Sanchez-Stone Airlines,Falkland Islands (Malvinas),True
VV,Deleon-Wagner Airlines,Martinique,True
GH,Avila LLC Airlines,Mayotte,False
IL,Glass LLC Airlines,Singapore,False
NLE,"Brown, Hickman and Graham Airlines",Anguilla,True
LCH,"Lyons, Porter and Evans Airlines",Austria,True
